,word,code
485,акустик,1.1.1.2.1.1.1.2.4.2.4.3.3.3.
486,акустик,1.1.1.2.1.1.1.2.4.2.4.3.4.2.
487,акустика,1.2.1.1.4.1.5.1.
488,акустика,1.2.1.5.2.1.2.1.3.2.6.
489,акушер,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
490,акушерка,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
491,акушерство,1.2.1.5.2.1.2.1.3.2.2.2.
492,акушерство,1.2.1.6.4.3.2.2.2.
493,акушерствовать,2.3.5.2.4.7.2.1.1.2.
494,акцент,1.1.3.2.10.1.2.4.1.
495,акцент,1.2.1.1.4.2.1.3.2.1.
496,акцент,1.2.1.2.2.1.
497,акцент,1.2.1.5.2.1.2.1.2.3.1.3.2.
498,акцент,1.2.1.5.2.1.3.3.3.
499,акцентировать,2.3.3.3.1.1.1.1.3.
500,акцентировать,2.3.3.3.1.2.2.2.3.
501,акцентировать,2.3.5.2.4.1.4.1.
502,акцентология,1.2.1.5.2.1.2.1.2.3.1.2.
503,акцентуация,1.2.1.5.2.1.2.1.2.3.1.3.2.
504,акцентуация,1.2.1.5.2.1.2.1.2.3.1.3.5.
505,акциз,1.1.3.2.10.2.2.2.2.
506,акциз,1.1.3.3.1.2.2.3.
507,акционер,1.1.1.2.1.1.1.2.3.3.2.3.1.1.
508,акционерка,1.1.1.2.1.1.1.2.3.3.2.3.1.1.
509,акционировать,2.3.5.2.4.4.3.
510,акция,1.1.3.2.10.2.1.2.
511,акция,1.2.1.3.2.1.2.2.1.
512,акын,1.1.1.2.1.1.1.2.4.2.2.4.2.2.
513,албанка,1.1.1.2.1.1.2.2.1.2.
514,албанцы,1.1.1.2.1.1.2.2.1.2.
515,алгебра,1.2.1.5.2.1.2.1.3.2.5.
516,алгебраист,1.1.1.2.1.1.1.2.4.2.4.3.3.3.
517,алгоритм,1.2.1.4.2.3.3.2.
518,алгоритм,1.2.1.5.2.1.2.1.1.
519,алебарда,1.1.3.2.4.1.2.2.
520,алебастр,1.1.2.2.4.1.2.
521,александрит,1.1.2.2.4.1.4.2.
522,алеть,2.2.4.2.2.3.
523,алеть,2.4.2.3.
524,алеться,2.2.4.2.2.3.
525,алеутка,1.1.1.2.1.1.2.2.1.2.
526,алеуты,1.1.1.2.1.1.2.2.1.2.
527,алжирка,1.1.1.2.1.1.2.2.1.2.
528,алжирцы,1.1.1.2.1.1.2.2.1.2.
529,ализарин,1.1.3.2.6.5.4.2.
530,алиментщик,1.1.1.2.1.1.1.2.3.3.2.4.1.
531,алиментщица,1.1.1.2.1.1.1.2.3.3.2.3.2.1.
532,алиментщица,1.1.1.2.1.1.1.2.3.3.2.4.1.
533,алименты,1.1.3.2.10.2.2.2.2.
534,алкалоид,1.1.2.1.3.2.3.2.2.1.
535,алкать,2.3.2.3.3.
536,алкаш,1.1.1.2.1.1.1.2.2.2.3.1.14.
537,алкашка,1.1.1.2.1.1.1.2.2.2.3.1.14.
538,алкоголизм,1.2.1.1.4.2.2.3.3.2.1.1.
539,алкоголизм,1.2.1.1.4.2.2.3.3.3.1.
540,алкоголик,1.1.1.2.1.1.1.2.5.7.2.
541,алкоголичка,1.1.1.2.1.1.1.2.5.7.2.
542,алкоголь,1.1.2.1.3.2.3.2.2.2.
543,алкоголь,1.1.3.2.7.1.1.2.2.8.1.2.
544,аллах,1.1.1.2.1.2.1.
545,аллегория,1.2.1.4.3.2.
546,аллегория,1.2.1.5.2.1.3.1.3.3.2.
547,аллегро,1.2.1.5.2.1.3.3.3.
548,аллегро,1.2.1.5.2.1.3.3.4.1.2.
549,аллегро,1.2.1.5.2.1.3.3.4.2.1.
550,аллейка,1.1.3.1.4.2.1.1.
551,аллерген,1.1.2.1.3.1.3.2.2.
552,аллергик,1.1.1.2.1.1.1.2.5.7.2.
553,аллергия,1.2.1.1.4.2.2.3.3.1.
554,аллергия,1.2.1.3.1.1.2.
555,аллерголог,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
556,аллергология,1.2.1.5.2.1.2.1.3.2.2.2.
557,аллея,1.1.3.1.4.2.1.1.
558,аллигатор,1.1.1.2.2.1.4.2.
559,аллитерация,1.2.1.5.2.1.3.4.2.1.2.
560,аллопат,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
561,аллопатия,1.2.1.5.2.1.2.1.3.2.2.1.
562,аллюзия,1.2.1.5.2.1.3.1.3.3.2.
563,аллюр,1.2.1.1.3.3.3.4.
564,алмаз,1.1.2.2.4.1.4.2.
565,алмаз,1.1.3.2.3.6.4.1.
566,алмазик,1.1.2.2.4.1.4.2.
567,алмазодобытчик,1.1.1.2.1.1.1.2.4.2.7.1.2.1.1.
568,алмазодобытчица,1.1.1.2.1.1.1.2.4.2.7.1.2.1.1.
569,алогизм,1.2.1.2.1.2.3.3.
570,алогичность,1.2.1.2.1.2.3.3.
571,алоэ,1.1.1.3.1.2.2.3.2.
572,алоэ,1.1.3.2.7.1.2.1.
573,алтайка,1.1.1.2.1.1.2.2.1.2.
574,алтайцы,1.1.1.2.1.1.2.2.1.2.
575,алтарь,1.1.3.2.8.2.
576,алтын,1.1.3.2.10.2.1.1.2.
577,алтын,1.1.3.2.10.2.1.1.3.2.
578,алфавит,1.2.1.5.2.1.2.1.2.3.1.3.5.
579,алфавит,1.2.1.5.2.2.3.1.
580,алхимик,1.1.1.2.1.1.1.2.4.2.4.3.3.3.
581,алхимия,1.2.1.5.2.1.2.2.
582,алчность,1.2.1.3.2.3.16.
583,алыча,1.1.1.3.1.2.1.2.1.2.1.3.
584,алыча,1.1.3.2.7.1.1.2.2.10.3.1.2.
585,альбатрос,1.1.1.2.2.1.3.3.
586,альбинос,1.1.1.1.1.2.
587,альбиноска,1.1.1.1.1.2.
588,альбом,1.1.3.2.3.3.1.3.
589,альбом,1.1.3.2.7.3.5.2.
590,альбом,1.1.3.2.9.1.1.2.2.
591,альбомчик,1.1.3.2.3.3.1.3.
592,альбомчик,1.1.3.2.7.3.5.2.
593,альбомчик,1.1.3.2.9.1.1.2.2.
594,альвеола,1.1.1.2.4.1.2.1.1.
595,альвеола,1.1.1.2.4.1.2.2.1.
596,альков,1.1.3.2.2.1.2.1.2.
597,альма-матер,1.1.3.3.1.2.5.1.3.1.
598,альманах,1.1.3.2.9.1.1.2.2.
599,альпинарий,1.1.3.1.3.1.3.3.
600,альпиниада,1.2.1.6.4.4.1.2.5.2.
601,альпинизм,1.2.1.6.4.4.1.2.4.5.
602,альпинист,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
603,альпинистка,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
604,альт,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
605,альт,1.1.3.2.11.2.2.1.
606,альт,1.1.3.2.11.2.3.2.
607,альт,1.2.1.1.4.2.1.3.2.2.
608,альт,1.2.1.5.2.1.3.3.3.
609,альтернатива,1.2.1.2.1.1.7.2.
610,альтист,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
611,альтистка,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
612,альтруизм,1.2.1.3.2.3.1.
613,альтруист,1.1.1.2.1.1.1.2.2.2.3.1.2.
614,альтруистка,1.1.1.2.1.1.1.2.2.2.3.1.2.
615,альфа,1.2.1.5.2.1.2.1.2.3.1.3.5.
616,альфонс,1.1.1.2.1.1.1.2.3.3.2.3.2.1.
617,альянс,1.1.3.3.1.3.1.
618,алюминий,1.1.2.1.3.2.2.1.
619,амазонка,1.1.1.2.1.1.1.2.5.8.2.
620,амазонка,1.1.1.2.1.2.2.1.
621,амазонка,1.1.3.2.7.2.2.1.1.3.2.1.3.
622,амальгама,1.1.2.1.3.2.2.2.
623,амальгама,1.1.3.4.6.1.
624,амариллисовые,1.1.1.3.1.2.1.1.
625,амба,1.2.1.1.2.2.3.2.
626,амбал,1.1.1.2.1.1.1.2.5.5.
627,амбар,1.1.3.2.2.6.1.
628,амбарушка,1.1.3.2.2.6.1.
629,амбарчик,1.1.3.2.2.6.1.
630,амбициозность,1.2.1.3.2.3.14.
631,амбиция,1.2.1.3.1.5.1.
632,амбиция,1.2.1.3.2.3.14.
633,амбразура,1.1.3.2.2.8.2.
634,амброзия,1.1.3.2.8.5.
635,амбулатория,1.1.3.3.1.2.4.8.1.
636,амвон,1.1.3.2.8.2.
637,амеба,1.1.1.2.1.1.1.2.2.2.3.1.18.
638,амеба,1.1.1.2.2.1.7.2.
639,американец,1.1.1.2.1.1.1.2.1.2.4.1.
640,американизировать,2.3.4.4.3.1.
641,американизироваться,2.3.4.4.3.1.
642,американист,1.1.1.2.1.1.1.2.4.2.4.3.2.2.
643,американистика,1.2.1.5.2.1.2.1.2.2.
644,американистка,1.1.1.2.1.1.1.2.4.2.4.3.2.2.
645,американка,1.1.1.2.1.1.1.2.1.2.4.1.
646,американка,1.1.1.2.1.1.2.2.1.2.
647,американцы,1.1.1.2.1.1.2.2.1.2.
648,аметист,1.1.2.2.4.1.4.2.
649,аминокислота,1.1.2.1.3.2.3.2.2.1.
650,аммиак,1.1.2.1.3.2.3.2.2.2.
651,аммонал,1.1.3.2.6.5.5.
652,аммоний,1.1.2.1.3.2.3.2.2.2.
653,амнистировать,2.3.5.2.4.5.1.3.
654,амнистировать,2.3.7.1.18.3.
655,амнистия,1.2.1.6.4.3.2.4.2.
656,аморалка,1.2.1.3.2.4.2.7.3.
657,амортизатор,1.1.3.2.5.3.1.1.
658,амперметр,1.1.3.2.3.4.5.
659,ампир,1.2.1.5.2.1.3.1.2.
660,амплитуда,1.2.1.1.2.6.1.
661,амплуа,1.2.1.2.2.2.
662,амплуа,1.2.1.5.2.1.3.5.2.2.1.
663,ампула,1.1.3.2.7.3.2.2.3.4.
664,ампулка,1.1.3.2.7.3.2.2.3.4.
665,ампутация,1.2.1.6.4.3.2.2.2.
666,ампутировать,2.3.5.2.4.3.2.3.
667,ампутировать,2.3.7.1.15.
668,амулет,1.1.3.2.8.1.
669,амуниция,1.1.3.2.4.3.1.
670,амурничать,2.3.3.2.1.9.1.
671,амфибия,1.1.1.2.2.1.4.1.
672,амфибия,1.1.3.2.5.5.
673,амфибрахий,1.2.1.5.2.1.3.4.2.2.2.1.
674,амфитеатр,1.1.3.2.2.7.1.1.
675,амфитеатр,1.1.3.2.2.7.1.2.
676,амфора,1.1.3.2.7.3.2.2.3.3.
677,анабаптизм,1.2.1.5.1.2.1.2.3.
678,анабаптист,1.2.1.5.1.2.1.2.3.
679,анабиоз,1.2.1.1.4.2.2.2.3.
680,анаконда,1.1.1.2.2.1.4.2.
681,анализ,1.2.1.3.1.2.3.1.1.
682,анализ,1.2.1.5.2.1.2.1.1.
683,анализировать,2.3.3.3.1.1.2.1.1.
684,анализироваться,2.3.3.3.1.1.2.1.1.
685,аналитик,1.1.1.2.1.1.1.2.2.1.3.
686,аналитик,1.1.1.2.1.1.1.2.4.2.4.1.
687,аналитик,1.1.1.2.1.1.1.2.4.2.4.3.3.3.
688,аналог,1.2.2.1.2.
689,аналогия,1.2.1.2.1.1.3.1.
690,аналой,1.1.3.2.8.2.
691,анамнез,1.1.3.2.10.3.3.5.1.
692,ананас,1.1.1.3.1.2.2.2.3.
693,ананас,1.1.3.2.7.1.1.2.2.10.3.1.2.
694,ананасик,1.1.1.3.1.2.2.2.3.
695,ананасик,1.1.3.2.7.1.1.2.2.10.3.1.2.
696,анапест,1.2.1.5.2.1.3.4.2.2.2.1.
697,анархизм,1.2.1.5.2.1.2.3.
698,анархист,1.1.1.2.1.1.1.2.2.2.3.1.9.
699,анархист,1.1.1.2.1.1.1.2.3.3.1.1.
700,анархистка,1.1.1.2.1.1.1.2.2.2.3.1.9.
701,анархистка,1.1.1.2.1.1.1.2.3.3.1.1.
702,анархия,1.2.1.1.2.4.5.
703,анархия,1.2.1.6.2.2.2.
704,анатом,1.1.1.2.1.1.1.2.4.2.4.3.3.2.
705,анатомирование,1.2.1.6.4.3.2.2.2.
706,анатомировать,2.3.5.2.4.3.2.4.
707,анатомия,1.2.1.2.3.1.1.
708,анатомия,1.2.1.5.2.1.2.1.3.2.1.
709,анатомия,1.2.1.5.2.1.2.1.3.2.2.2.
710,анафема,1.2.1.5.1.3.1.4.2.
711,анахорет,1.1.1.2.1.1.1.2.2.2.3.1.6.
712,анахорет,1.1.1.2.1.1.1.2.4.2.1.2.
713,анахронизм,1.2.1.1.2.5.1.
714,анахронизм,1.2.1.2.3.2.2.
715,анаша,1.1.3.2.6.5.8.
716,анашист,1.1.1.2.1.1.1.2.5.7.2.
717,анашистка,1.1.1.2.1.1.1.2.5.7.2.
718,ангажемент,1.2.1.5.2.1.3.5.2.1.
719,ангажировать,2.3.3.2.1.8.2.1.
720,ангажировать,2.3.5.2.4.1.4.2.
721,ангажировать,2.3.5.2.4.7.3.1.
722,ангажироваться,2.3.5.2.4.7.3.1.
723,ангар,1.1.3.2.2.5.1.
724,ангел,1.1.1.2.1.1.1.3.1.1.2.
725,ангел,1.1.1.2.1.1.1.3.2.2.
726,ангел,1.1.1.2.1.2.1.
727,ангелок,1.1.1.2.1.2.1.
728,ангелочек,1.1.1.2.1.2.1.
729,ангельчик,1.1.1.2.1.1.1.3.2.2.
730,ангина,1.2.1.1.4.2.2.3.3.2.1.2.
731,англизировать,2.3.4.4.3.1.
732,англизироваться,2.3.4.4.3.1.
733,англиканство,1.2.1.5.1.2.1.1.
734,англицизм,1.2.1.5.2.1.2.1.2.3.1.3.4.
735,англичане,1.1.1.2.1.1.2.2.1.2.
736,англичанка,1.1.1.2.1.1.1.2.4.2.4.4.2.
737,англичанка,1.1.1.2.1.1.2.2.1.2.
738,англоман,1.1.1.2.1.1.1.2.2.1.6.1.1.
739,англомания,1.2.1.6.2.3.2.2.
740,англоманка,1.1.1.2.1.1.1.2.2.1.6.1.1.
741,англоманство,1.2.1.6.2.3.2.2.
742,англофил,1.1.1.2.1.1.1.2.2.1.6.1.1.
743,англофилка,1.1.1.2.1.1.1.2.2.1.6.1.1.
744,англофильство,1.2.1.6.2.3.2.2.
745,англофоб,1.1.1.2.1.1.1.2.2.1.6.1.1.
746,англофобка,1.1.1.2.1.1.1.2.2.1.6.1.1.
747,англофобство,1.2.1.6.2.3.2.2.
748,анданте,1.2.1.5.2.1.3.3.3.
749,анданте,1.2.1.5.2.1.3.3.4.1.2.
750,андеграунд,1.2.1.5.2.1.3.1.2.
751,андерграунд,1.2.1.5.2.1.3.1.2.
752,анекдот,1.2.1.1.2.4.5.
753,анекдот,1.2.1.5.2.2.4.2.3.2.3.1.2.
754,анекдотец,1.2.1.5.2.2.4.2.3.2.3.1.2.
755,анекдотик,1.2.1.5.2.2.4.2.3.2.3.1.2.
756,анемия,1.2.1.1.4.2.2.3.3.2.1.1.
757,анестезиолог,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
758,анестезиология,1.2.1.5.2.1.2.1.3.2.2.2.
759,анестезировать,2.3.5.2.4.3.2.4.
760,анестезия,1.2.1.1.4.2.2.3.3.2.1.1.
761,анестезия,1.2.1.6.4.3.2.2.2.
762,аника-воин,1.1.1.2.1.1.1.2.2.2.2.3.
763,анилин,1.1.2.1.3.2.3.2.2.2.
764,анималист,1.1.1.2.1.1.1.2.4.2.2.2.1.
765,анималистка,1.1.1.2.1.1.1.2.4.2.2.2.1.
766,аниматор,1.1.1.2.1.1.1.2.4.2.2.4.2.3.1.
767,анимация,1.2.1.5.2.1.3.5.1.
768,анимизм,1.2.1.5.2.1.2.1.2.6.
769,анис,1.1.1.3.1.2.1.2.1.2.1.2.2.
770,анис,1.1.1.3.1.2.2.2.5.
771,анис,1.1.3.2.7.1.1.2.2.9.2.
772,анисовка,1.1.1.3.1.2.1.2.1.2.1.2.2.
773,анисовка,1.1.3.2.7.1.1.2.2.8.2.
774,анкета,1.1.3.2.10.3.3.5.1.
775,анкетировать,2.3.3.3.1.1.2.1.1.
776,анналы,1.2.1.5.2.2.4.2.3.2.2.1.
777,аннексировать,2.3.5.2.4.8.3.1.
778,аннексия,1.2.1.6.3.3.1.2.2.
779,аннотация,1.2.1.5.2.2.3.1.
780,аннотировать,2.3.5.2.4.7.2.3.
781,аннулировать,2.3.5.2.4.4.1.
782,аннулировать,2.4.1.4.5.
783,аннулироваться,2.2.9.1.1.2.
784,анодировать,2.3.5.2.2.4.2.
785,аномалия,1.2.1.1.4.2.2.3.3.1.
786,аномалия,1.2.1.2.3.2.2.
787,аноним,1.1.1.2.1.1.1.2.3.3.4.12.2.1.
788,аноним,1.2.1.5.2.2.1.
789,анонимка,1.2.1.5.2.2.2.2.
790,анонимщик,1.1.1.2.1.1.1.2.2.2.3.1.17.
791,анонимщица,1.1.1.2.1.1.1.2.2.2.3.1.17.
792,анонс,1.1.3.2.9.1.1.3.2.2.
793,анонсировать,2.3.3.3.1.1.1.1.1.1.2.
794,ансамбль,1.1.1.2.1.1.2.3.3.
795,ансамбль,1.1.3.2.2.1.1.2.
796,ансамбль,1.1.3.3.1.2.6.3.
797,ансамбль,1.2.1.2.3.1.2.3.
798,ансамбль,1.2.1.5.2.1.3.3.4.1.1.2.
799,антагонизм,1.2.1.2.1.1.4.2.
800,антагонист,1.1.1.2.1.1.1.2.2.1.1.
801,антагонист,1.2.2.1.2.
802,антагонистка,1.1.1.2.1.1.1.2.2.1.1.
803,антанта,1.1.3.3.1.3.3.2.
804,антарктика,1.1.2.2.2.2.2.
805,антенна,1.1.3.2.3.3.1.2.
806,антибиотик,1.1.2.1.3.1.3.2.2.
807,антибиотик,1.1.3.2.6.5.7.2.
808,антивирус,1.1.3.4.8.2.
809,антиглобализм,1.2.1.5.2.1.2.3.
810,антиквар,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.3.
811,антиквар,1.1.1.2.1.1.1.2.4.2.8.2.2.1.2.
812,антиквариат,1.1.3.3.1.2.4.2.3.
813,антиквариат,1.1.3.4.1.2.1.
814,антикварий,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.3.
815,антикварий,1.1.1.2.1.1.1.2.4.2.8.2.2.1.2.
816,антикоммунизм,1.2.1.5.2.1.2.3.
817,антикоммунист,1.1.1.2.1.1.1.2.3.3.1.1.
818,антикоммунистка,1.1.1.2.1.1.1.2.3.3.1.1.
819,антилопа,1.1.1.2.2.1.2.4.1.
820,антилопа,1.1.1.2.2.1.2.4.2.
821,антиминс,1.1.3.2.8.2.
822,антимиры,1.1.2.1.2.1.
823,антимония,1.2.1.4.2.2.2.1.
824,антиномия,1.2.1.2.1.1.4.2.
825,антипатия,1.2.1.3.2.2.1.8.
826,антипод,1.1.1.2.1.1.1.2.3.3.5.2.2.
827,антипод,1.1.1.2.1.1.1.2.3.3.5.2.2.
828,антипод,1.2.2.1.2.
829,антисанитария,1.2.1.1.4.3.2.5.
830,антисемит,1.1.1.2.1.1.1.2.2.1.6.1.1.
831,антисемитизм,1.2.1.6.2.3.2.2.
832,антисемитка,1.1.1.2.1.1.1.2.2.1.6.1.1.
833,антисептик,1.1.2.1.3.1.3.2.2.
834,антисептик,1.1.3.2.6.5.7.2.
835,антисептика,1.2.1.6.4.3.2.2.2.
836,антистатик,1.1.2.1.3.1.3.2.1.
837,антистатик,1.1.3.2.6.5.1.3.
838,антитеза,1.2.1.2.1.1.4.2.
839,антитеза,1.2.1.5.2.1.3.4.2.1.2.
840,антитезис,1.2.1.3.1.2.3.1.1.
841,антитела,1.1.1.2.4.1.2.2.1.
842,антиутопия,1.2.1.5.2.2.4.2.3.2.1.2.2.
843,антифашист,1.1.1.2.1.1.1.2.3.3.1.1.
844,антифашистка,1.1.1.2.1.1.1.2.3.3.1.1.
845,антифриз,1.1.3.2.6.5.9.
846,антихрист,1.1.1.2.1.1.1.3.1.4.
847,антихрист,1.1.1.2.1.2.1.
848,антициклон,1.1.2.2.2.3.1.
849,античастица,1.1.2.1.3.1.2.
850,античность,1.2.1.1.3.1.2.2.2.4.1.
851,антология,1.1.3.2.9.1.1.2.2.
852,антоним,1.2.1.5.2.1.2.1.2.3.1.3.4.
853,антонимия,1.2.1.5.2.1.2.1.2.3.1.3.1.
854,антоновка,1.1.1.3.1.2.1.2.1.2.1.2.2.
855,антракт,1.2.1.1.3.1.2.2.1.2.2.
856,антракт,1.2.1.5.2.1.3.3.4.1.2.
857,антрацит,1.1.2.2.4.1.2.
858,антрекот,1.1.3.2.7.1.1.2.2.5.3.2.
859,антрекотик,1.1.3.2.7.1.1.2.2.5.3.2.
860,антрепренер,1.1.1.2.1.1.1.2.4.2.2.4.2.3.1.
861,антрепренерствовать,2.3.5.2.4.7.2.1.1.4.
862,антреприза,1.1.3.3.1.2.6.3.
863,антреприза,1.2.1.5.2.1.3.5.2.1.
864,антресоли,1.1.3.2.2.1.2.1.1.
865,антресоли,1.1.3.2.2.1.3.1.1.2.
866,антресоли,1.1.3.2.2.1.3.2.2.
867,антрополог,1.1.1.2.1.1.1.2.4.2.4.3.3.2.
868,антропологизм,1.2.1.5.2.1.2.1.2.5.1.2.
869,антропология,1.2.1.5.2.1.2.1.3.2.1.
870,антропоморфизм,1.2.1.5.2.1.2.1.2.6.
871,антропоним,1.2.1.5.2.1.2.1.2.3.1.3.4.
872,антропонимика,1.2.1.5.2.1.2.1.2.3.1.2.
873,антропонимика,1.2.1.5.2.1.2.1.2.3.1.3.4.
874,антропософия,1.2.1.5.2.1.2.2.
875,анфилада,1.1.3.2.2.1.2.1.1.
876,анчар,1.1.1.3.1.2.1.2.1.4.1.
877,анчоус,1.1.1.2.2.1.5.3.
878,анчоус,1.1.3.2.7.1.1.2.2.5.5.1.
879,аншлаг,1.1.3.2.9.1.1.3.2.2.
880,аншлаг,1.1.3.2.9.2.2.2.
881,аншлаг,1.2.1.5.2.1.3.5.2.1.
882,анютки,1.1.1.3.1.2.2.3.1.
883,анюточки,1.1.1.3.1.2.2.3.1.
884,аорта,1.1.1.2.4.1.2.2.1.
885,апартаменты,1.1.3.2.2.3.1.2.1.
886,апартеид,1.2.1.6.3.2.3.2.2.4.
887,апатит,1.1.2.2.4.1.2.
888,апатия,1.2.1.3.1.1.3.5.
889,апачи,1.1.1.2.1.1.2.2.1.2.
890,апгрейд,2.3.1.3.
891,апгрейд,2.3.1.5.
892,апеллировать,2.3.3.3.1.1.4.1.
893,апеллировать,2.3.5.2.4.5.2.3.
894,апелляция,1.2.1.4.2.2.1.2.5.
895,апелляция,1.2.1.6.4.3.2.4.2.
896,апельсин,1.1.1.3.1.2.1.2.1.2.1.4.1.
897,апельсин,1.1.3.2.7.1.1.2.2.10.3.1.2.
898,апельсинчик,1.1.1.3.1.2.1.2.1.2.1.4.1.
899,апельсинчик,1.1.3.2.7.1.1.2.2.10.3.1.2.
900,аперитив,1.1.3.2.7.1.1.2.2.8.1.2.
901,аперитивчик,1.1.3.2.7.1.1.2.2.8.1.2.
902,апитерапия,1.2.1.6.4.3.2.2.2.
903,аплодисменты,1.2.1.1.3.3.3.5.2.1.
904,апломб,1.2.1.3.2.3.14.
905,апогей,1.1.2.1.2.3.
906,апогей,1.2.1.1.2.6.2.1.
907,апокалипсис,1.2.1.5.2.2.4.2.3.2.2.2.
908,апокриф,1.2.1.5.2.2.4.2.3.2.2.1.
909,аполитизм,1.2.1.6.2.3.2.2.
910,апологет,1.1.1.2.1.1.1.2.2.1.1.
911,апологет,1.1.1.2.1.1.1.2.3.3.4.12.1.4.
912,апологетика,1.2.1.4.2.2.1.2.4.
913,апологетика,1.2.1.5.2.1.2.1.2.6.
914,апологетка,1.1.1.2.1.1.1.2.3.3.4.12.1.4.
915,апоплексия,1.2.1.1.4.2.2.3.3.2.1.1.
916,апорт,1.1.1.3.1.2.1.2.1.2.1.2.2.
917,апостол,1.1.1.2.1.1.1.2.2.1.1.
918,апостол,1.1.1.2.1.2.1.
919,апостол,1.2.1.5.2.2.4.2.3.2.2.2.
920,апостроф,1.1.3.2.10.1.2.4.1.
921,апофеоз,1.2.1.1.2.6.2.1.
922,апофеоз,1.2.1.4.2.2.1.2.4.
923,апофеоз,1.2.1.5.2.1.3.5.3.2.1.2.
924,аппарат,1.1.1.1.2.2.
925,аппарат,1.1.1.2.1.1.2.3.5.
926,аппарат,1.1.3.2.3.1.1.
927,аппарат,1.1.3.3.1.1.
928,аппаратная,1.1.3.2.2.5.5.
929,аппаратура,1.1.3.2.3.1.2.
930,аппаратчик,1.1.1.2.1.1.1.2.4.2.5.2.1.
931,аппаратчик,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.1.
932,аппаратчица,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.1.
933,аппендикс,1.1.1.2.4.1.2.2.1.
934,аппендицит,1.2.1.1.4.2.2.3.3.2.1.1.
935,апперцепция,1.2.1.1.4.2.1.2.1.
936,аппетит,1.2.1.1.4.2.2.2.4.
937,аппетит,1.2.1.3.1.5.2.
938,аппетитец,1.2.1.1.4.2.2.2.4.
939,аппликация,1.2.1.5.2.1.3.2.1.3.
940,аппликация,1.2.1.5.2.1.3.2.3.4.
941,аппроксимация,2.2.1.1.
942,аппроксимация,2.3.1.15.1.
943,апрель,1.2.1.1.3.1.1.4.4.1.
944,аптека,1.1.3.2.6.5.7.1.1.
945,аптека,1.1.3.2.7.3.4.4.
946,аптека,1.1.3.3.1.2.4.8.1.
947,аптекарша,1.1.1.2.1.1.1.2.3.3.2.3.1.3.
948,аптекарша,1.1.1.2.1.1.1.2.4.2.4.5.2.
949,аптекарь,1.1.1.2.1.1.1.2.3.3.2.3.1.3.
950,аптекарь,1.1.1.2.1.1.1.2.4.2.4.5.2.
951,аптечка,1.1.3.2.6.5.7.1.1.
952,аптечка,1.1.3.2.7.3.4.4.
953,ар,1.2.1.1.3.2.2.2.
954,арабеск,1.2.1.5.2.1.3.2.3.1.2.
955,арабеск,1.2.1.5.2.1.3.3.4.1.2.
956,арабеск,1.2.1.5.2.2.4.2.3.2.1.2.3.
957,арабеска,1.2.1.5.2.1.3.2.3.1.2.
958,арабеска,1.2.1.5.2.1.3.3.4.1.2.
959,арабеска,1.2.1.5.2.2.4.2.3.2.1.2.3.
960,арабист,1.1.1.2.1.1.1.2.4.2.4.3.2.2.
961,арабистика,1.2.1.5.2.1.2.1.2.2.
962,арабистка,1.1.1.2.1.1.1.2.4.2.4.3.2.2.
963,арабка,1.1.1.2.1.1.2.2.1.2.
964,арабы,1.1.1.2.1.1.2.2.1.2.
965,аракчеевщина,1.2.1.6.2.2.3.
966,аралиевые,1.1.1.3.1.2.1.1.
967,аранжировать,2.3.1.2.2.1.
968,аранжировать,2.3.5.2.4.1.4.1.
969,аранжировка,1.2.1.5.2.1.3.3.3.
970,аранжировщик,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
971,арап,1.1.1.2.1.1.1.2.1.11.1.2.1.1.1.2.2.2.3.1.16.
972,арапка,1.1.1.2.1.1.1.2.1.1.
973,арапник,1.1.3.2.3.6.9.1.
974,арапчонок,1.1.1.2.1.1.1.2.1.1.
975,арат,1.1.1.2.1.1.1.2.4.2.7.1.4.1.
976,арахис,1.1.1.3.1.2.2.2.7.
977,арахис,1.1.3.2.7.1.1.2.2.10.4.
978,арба,1.1.3.2.5.2.1.2.2.1.2.2.2.
979,арбалет,1.1.3.2.4.1.2.3.
980,арбалетчик,1.1.1.2.1.1.1.2.4.2.6.5.
981,арбитр,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.5.
982,арбитр,1.1.1.2.1.1.1.2.4.2.8.1.1.
983,арбитраж,1.1.3.3.1.2.2.2.1.2.2.
984,арбитраж,1.2.1.6.4.3.2.4.1.
985,арбуз,1.1.1.3.1.2.2.2.3.
986,арбуз,1.1.3.2.7.1.1.2.2.6.1.
987,арбузик,1.1.1.3.1.2.2.2.3.
988,арбузик,1.1.3.2.7.1.1.2.2.6.1.
